rank,name,symbol,price
1,Bitcoin,BTC,66836
2,Ethereum,ETH,1964.81
3,Tether,USDT,0.999683
4,XRP,XRP,1.42
5,BNB,BNB,606.57
6,USDC,USDC,0.999899
7,Solana,SOL,81.29
8,TRON,TRX,0.279741
9,Dogecoin,DOGE,0.09745
10,Figure Heloc,FIGR_HELOC,1.032
11,Bitcoin Cash,BCH,548.7
12,WhiteBIT Coin,WBT,50.67
13,Cardano,ADA,0.273951
14,USDS,USDS,0.99997
15,LEO Token,LEO,8.64
16,Hyperliquid,HYPE,28.68
17,Ethena USDe,USDE,0.998946
18,Chainlink,LINK,8.62
19,Canton,CC,0.160512
20,Monero,XMR,326.27
21,Stellar,XLM,0.160087
22,USD1,USD1,0.998848
23,Rain,RAIN,0.0096707
24,Zcash,ZEC,259.03
25,Hedera,HBAR,0.098086
26,Dai,DAI,1.0
27,Litecoin,LTC,52.87
28,PayPal USD,PYUSD,0.999049
29,Avalanche,AVAX,8.84
30,Shiba Inu,SHIB,6.23e-06
31,Sui,SUI,0.916748
32,Toncoin,TON,1.41
33,Cronos,CRO,0.077922
34,World Liberty Financial,WLFI,0.116269
35,Tether Gold,XAUT,4984.36
36,MemeCore,M,1.37
37,PAX Gold,PAXG,5010.23
38,Polkadot,DOT,1.3
39,Uniswap,UNI,3.41
40,Mantle,MNT,0.621912
41,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
42,Aave,AAVE,122.68
43,Pepe,PEPE,4.18e-06
44,Falcon USD,USDF,0.99709
45,Bittensor,TAO,181.93
46,Aster,ASTER,0.696328
47,Pi Network,PI,0.187589
48,OKB,OKB,77.72
49,Bitget Token,BGB,2.32
50,Global Dollar,USDG,0.999899
51,Circle USYC,USYC,1.12
52,HTX DAO,HTX,1.69e-06
53,Ripple USD,RLUSD,1.0
54,Sky,SKY,0.06462
55,BFUSD,BFUSD,0.998878
56,Ethereum Classic,ETC,8.37
57,NEAR Protocol,NEAR,1.01
58,Ondo,ONDO,0.262806
59,Superstate Short Duration U.S. Government Securities Fund (USTB),USTB,10.99
60,Internet Computer,ICP,2.21
61,Pump.fun,PUMP,0.00203638
62,Cosmos Hub,ATOM,2.32
63,Gate,GT,7.14
64,POL (ex-MATIC),POL,0.10634
65,KuCoin,KCS,8.33
66,Worldcoin,WLD,0.376908
67,Provenance Blockchain,HASH,0.01817874
68,Quant,QNT,66.64
69,Midnight,NIGHT,0.057753
70,Ethena,ENA,0.11298
71,NEXO,NEXO,0.846148
72,USDtb,USDTB,0.99929
73,Kaspa,KAS,0.03073114
74,Algorand,ALGO,0.090582
75,Official Trump,TRUMP,3.42
76,Flare,FLR,0.00932938
77,Morpho,MORPHO,1.4
78,Spiko EU T-Bills Money Market Fund,EUTBL,1.24
79,Render,RENDER,1.42
80,USDD,USDD,0.999559
81,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.027
82,XDC Network,XDC,0.03613427
83,OUSG,OUSG,114.33
84,Ondo US Dollar Yield,USDY,1.11
85,Filecoin,FIL,0.924001
86,Aptos,APT,0.866885
87,VeChain,VET,0.00780963
88,Arbitrum,ARB,0.10502
89,Beldex,BDX,0.080198
90,Janus Henderson Anemoy Treasury Fund,JTRSY,1.095
91,Usual USD,USD0,0.999578
92,Bonk,BONK,6.18e-06
93,GHO,GHO,1.0
94,​​Stable,STABLE,0.02882629
95,USDai,USDAI,0.999645
96,A7A5,A7A5,0.01296625
97,pippin,PIPPIN,0.502766
98,TrueUSD,TUSD,0.997792
99,Jupiter,JUP,0.151545
100,Sei,SEI,0.072049
